Variable,Valor,Iteracion,time_connect,time_appconnect,handshake_ms,time_total,http_code,status
Datos_Moviles,100-40-1,15,0.076248,0.313786,237.538,0.692648,200,OK
Datos_Moviles,100-40-1,16,0.157561,0.418504,260.943,0.771766,200,OK
Datos_Moviles,100-40-1,17,0.129288,0.360791,231.503,0.732767,200,OK
Datos_Moviles,100-40-1,18,0.161193,0.412428,251.235,0.728587,200,OK
Datos_Moviles,100-40-1,19,0.105772,0.317328,211.556,0.65686,200,OK
Datos_Moviles,100-40-1,20,0.081921,0.404292,322.371,0.820842,200,OK
Datos_Moviles,100-40-1,21,0.132723,0.381367,248.644,0.734064,200,OK
Datos_Moviles,100-40-1,22,0.106873,0.334162,227.289,0.693728,200,OK
Datos_Moviles,100-40-1,23,0.102319,0.363968,261.649,0.736142,200,OK
Datos_Moviles,100-40-1,24,0.127995,0.374453,246.458,0.925072,200,OK
Datos_Moviles,100-40-1,25,0.120478,0.310636,190.158,0.66018,200,OK
Datos_Moviles,100-40-1,26,0.096116,0.400868,304.752,0.75986,200,OK
Datos_Moviles,100-40-1,27,0.08664,0.358103,271.463,0.708804,200,OK
Datos_Moviles,100-40-1,28,0.147593,0.410473,262.88,0.746129,200,OK
Datos_Moviles,100-40-1,29,0.090395,0.343165,252.77,0.685403,200,OK
Datos_Moviles,100-40-1,30,0.09368,0.328489,234.809,0.697131,200,OK
Datos_Moviles,100-40-1,31,0.130135,0.381981,251.846,0.689283,200,OK
Datos_Moviles,100-40-1,32,0.163674,0.478947,315.273,0.880286,200,OK
Datos_Moviles,100-40-1,33,0.161687,0.44459,282.903,0.782699,200,OK
Datos_Moviles,100-40-1,34,0.158427,0.391456,233.029,0.748188,200,OK
Datos_Moviles,100-40-1,35,0.14359,0.41586,272.27,0.767706,200,OK
Datos_Moviles,100-40-1,36,0.123981,0.367559,243.578,0.684285,200,OK
Datos_Moviles,100-40-1,37,0.153636,0.465768,312.132,0.782373,200,OK
Datos_Moviles,100-40-1,38,0.145224,0.418325,273.101,0.830626,200,OK
Datos_Moviles,100-40-1,39,0.128519,0.398182,269.663,0.738318,200,OK
Datos_Moviles,100-40-1,40,0.10467,0.367157,262.487,0.774857,200,OK
Datos_Moviles,100-40-1,41,0.126423,0.389676,263.253,0.790712,200,OK
Datos_Moviles,100-40-1,42,0.126562,0.435452,308.89,0.785511,200,OK
Datos_Moviles,100-40-1,43,0.152199,0.416765,264.566,0.798104,200,OK
Datos_Moviles,100-40-1,44,0.095436,0.330579,235.143,0.685225,200,OK
Datos_Moviles,100-40-1,45,0.113478,0.368142,254.664,0.776115,200,OK
Datos_Moviles,100-40-1,46,0.115207,0.391978,276.771,0.709447,200,OK
Datos_Moviles,100-40-1,47,0.152647,0.454089,301.442,0.829038,200,OK
Datos_Moviles,100-40-1,48,0.145656,0.420419,274.763,0.786099,200,OK
Datos_Moviles,100-40-1,49,0.133017,0.439506,306.489,0.839571,200,OK
Datos_Moviles,100-40-1,50,0.124311,0.454138,329.827,0.795258,200,OK
Red_Degradada,300-50-10,1,0.355007,1.018512,663.505,2.003639,200,OK
Red_Degradada,300-50-10,2,0.302243,0.962468,660.225,1.921894,200,OK
Red_Degradada,300-50-10,3,0.317785,1.823289,1505.504,2.861235,200,OK
Red_Degradada,300-50-10,4,0.294038,1.734515,1440.477,2.767996,200,OK
Red_Degradada,300-50-10,5,1.326113,1.998444,672.331,2.946338,200,OK
Red_Degradada,300-50-10,6,0.326461,1.900616,1574.155,2.857337,200,OK
Red_Degradada,300-50-10,7,0.3739,0.972065,598.165,1.92458,200,OK
Red_Degradada,300-50-10,8,0.291121,1.668816,1377.695,2.621548,200,OK
Red_Degradada,300-50-10,9,0.343662,1.864965,1521.303,2.872435,200,OK
Red_Degradada,300-50-10,10,0.33133,1.886538,1555.208,2.852271,200,OK
Red_Degradada,300-50-10,11,0.3476,1.07912,731.52,2.047679,200,OK
Red_Degradada,300-50-10,12,0.359203,1.905309,1546.106,2.853471,200,OK
Red_Degradada,300-50-10,13,0.765963,1.414476,648.513,2.406516,200,OK
Red_Degradada,300-50-10,14,0.349882,1.031404,681.522,2.15218,200,OK
Red_Degradada,300-50-10,15,0.48265,1.329933,847.283,2.415739,200,OK
Red_Degradada,300-50-10,16,0.674361,1.995906,1321.545,3.0536,200,OK
Red_Degradada,300-50-10,17,0.315834,0.930738,614.904,1.951648,200,OK
Red_Degradada,300-50-10,18,0.286749,0.945316,658.567,1.95189,200,OK
Red_Degradada,300-50-10,19,0.303888,0.885205,581.317,1.977121,200,OK
Red_Degradada,300-50-10,20,0.365409,1.123101,757.692,2.162906,200,OK
Red_Degradada,300-50-10,21,0.313455,0.928111,614.656,2.401777,200,OK
Red_Degradada,300-50-10,22,0.305326,0.986024,680.698,1.948251,200,OK
Red_Degradada,300-50-10,23,0.287649,0.982451,694.802,1.944682,200,OK
Red_Degradada,300-50-10,24,0.294033,0.96973,675.697,2.005561,200,OK
Red_Degradada,300-50-10,25,0.317599,1.027676,710.077,2.057534,200,OK
Red_Degradada,300-50-10,26,0.290098,0.925163,635.065,1.851653,200,OK
Red_Degradada,300-50-10,27,0.322377,0.992075,669.698,1.997058,200,OK
Red_Degradada,300-50-10,28,0.27692,0.975005,698.085,1.909709,200,OK
Red_Degradada,300-50-10,29,0.307194,1.784927,1477.733,2.745432,200,OK
Red_Degradada,300-50-10,30,0.301142,0.932825,631.683,1.935136,200,OK
Red_Degradada,300-50-10,31,0.271323,0.894703,623.38,1.963396,200,OK
Red_Degradada,300-50-10,32,0.339091,0.929278,590.187,1.899541,200,OK
Red_Degradada,300-50-10,33,0.323546,0.987075,663.529,1.925231,200,OK
Red_Degradada,300-50-10,34,0.314684,0.982259,667.575,1.915837,200,OK
Red_Degradada,300-50-10,35,0.313638,0.972671,659.033,1.974459,200,OK
Red_Degradada,300-50-10,36,0.351849,1.830016,1478.167,2.873283,200,OK
Red_Degradada,300-50-10,37,0.332458,2.799995,2467.537,3.818535,200,OK
Red_Degradada,300-50-10,38,0.285394,0.944283,658.889,1.990062,200,OK
Red_Degradada,300-50-10,39,0.308639,0.962627,653.988,1.923745,200,OK
Red_Degradada,300-50-10,40,0.318444,1.008939,690.495,2.021742,200,OK
Red_Degradada,300-50-10,41,0.364136,0.958169,594.033,1.931597,200,OK
Red_Degradada,300-50-10,42,0.311893,0.986541,674.648,2.057184,200,OK
Red_Degradada,300-50-10,43,0.700341,1.358018,657.677,2.71672,200,OK
Red_Degradada,300-50-10,44,0.311346,0.955821,644.475,1.90844,200,OK
Red_Degradada,300-50-10,45,0.280197,1.725012,1444.815,2.73679,200,OK
Red_Degradada,300-50-10,46,0.355829,0.984702,628.873,2.005614,200,OK
Red_Degradada,300-50-10,47,0.348461,1.033555,685.094,1.970809,200,OK
Red_Degradada,300-50-10,48,0.281405,0.949016,667.611,2.003383,200,OK
Red_Degradada,300-50-10,49,0.325493,0.967292,641.799,1.932433,200,OK
Red_Degradada,300-50-10,50,0.306295,1.770508,1464.213,2.792233,200,OK
